SRR7239362_1_1.fastq.res,SRR7239362_2_1.fastq.res,Superkingdom,Kingdom,Phylum,Class,Order,Family,Genus,Species
1.46,0.0,Eukaryota,Metazoa,Chordata,unk_c,Testudines,Trionychidae,Pelodiscus,
1.94,0.0,Eukaryota,Metazoa,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Acropora,
0.31,0.0,Eukaryota,Metazoa,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Strongylocentrotus,Strongylocentrotus purpuratus
0.0,0.48,Eukaryota,Metazoa,Echinodermata,Holothuroidea,Aspidochirotida,Stichopodidae,,
0.0,1.98,Eukaryota,Metazoa,Mollusca,Bivalvia,Mytiloida,Mytilidae,,
0.0,1.22,Eukaryota,Metazoa,Mollusca,Bivalvia,Mytiloida,,,
1.34,1.01,Eukaryota,Metazoa,Mollusca,Bivalvia,Pectinida,Pectinidae,,
0.0,1.03,Eukaryota,Metazoa,Mollusca,Bivalvia,Venerida,Vesicomyidae,,
0.85,0.0,Eukaryota,Metazoa,Mollusca,Gastropoda,Architaenioglossa,,,
8.29,0.0,Eukaryota,Metazoa,Mollusca,Gastropoda,Littorinimorpha,Strombidae,Aliger,
0.0,8.75,Eukaryota,Metazoa,Mollusca,Gastropoda,Littorinimorpha,Strombidae,,
0.0,24.03,Eukaryota,Metazoa,Mollusca,Gastropoda,Neogastropoda,Conidae,,
5.34,0.0,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Orthalicidae,,
1.91,0.0,Eukaryota,Metazoa,Mollusca,Polyplacophora,Chitonida,,,
0.74,0.2,Eukaryota,Metazoa,Nematoda,Chromadorea,Rhabditida,Onchocercidae,,
0.95,1.0,Eukaryota,Metazoa,Nematoda,Chromadorea,Rhabditida,Rhabditidae,Caenorhabditis,Caenorhabditis elegans
0.0,1.08,Eukaryota,Metazoa,Nematoda,Chromadorea,Rhabditida,Rhabditidae,Caenorhabditis,Caenorhabditis remanei
2.17,0.0,Eukaryota,Metazoa,Nematoda,Chromadorea,Rhabditida,Rhabditidae,Caenorhabditis,
0.97,0.0,Eukaryota,Metazoa,Nemertea,Enopla,Monostilifera,Amphiporidae,Abyssonemertes,
5.45,6.52,Eukaryota,Metazoa,Nemertea,Pilidiophora,Heteronemertea,,,
0.0,0.7,Eukaryota,Metazoa,Platyhelminthes,Cestoda,Cyclophyllidea,Hymenolepididae,,
0.0,1.0,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Brassicales,Brassicaceae,Arabidopsis,Arabidopsis thaliana
1.0,1.05,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Brassicales,Brassicaceae,,
1.23,0.0,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Fabales,Fabaceae,Glycine,Glycine max
8.16,0.0,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Poales,,,
16.32,0.0,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Poales,Poaceae,Triticum,Triticum aestivum
0.49,0.0,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Rosales,,,
3.89,0.0,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Rosales,Rhamnaceae,,
0.43,0.0,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Zingiberales,Musaceae,,
0.64,0.0,Eukaryota,unk_k,Apicomplexa,Conoidasida,Eucoccidiorida,Eimeriidae,Cyclospora,
0.89,2.54,Eukaryota,unk_k,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,,
0.58,0.0,Eukaryota,unk_k,Bacillariophyta,Bacillariophyceae,Cymbellales,Cymbellaceae,,
0.74,0.0,Eukaryota,unk_k,Bacillariophyta,Bacillariophyceae,Naviculales,Naviculaceae,,
0.53,1.49,Eukaryota,unk_k,Bacillariophyta,Bacillariophyceae,Naviculales,Naviculaceae,Navicula,
0.54,0.54,Eukaryota,unk_k,Bacillariophyta,Bacillariophyceae,Naviculales,Naviculaceae,Navicula,Navicula glaciei
1.25,0.0,Eukaryota,unk_k,Bacillariophyta,Bacillariophyceae,Naviculales,Stauroneidaceae,,
0.0,0.57,Eukaryota,unk_k,Bacillariophyta,Bacillariophyceae,Naviculales,Stauroneidaceae,Stauroneis,
0.0,0.33,Eukaryota,unk_k,Bacillariophyta,Fragilariophyceae,Fragilariales,Fragilariaceae,Centronella,
1.52,1.97,Eukaryota,unk_k,Bacillariophyta,Fragilariophyceae,Fragilariales,Fragilariaceae,Fragilaria,Fragilaria sp. RCC4616
2.07,0.0,Eukaryota,unk_k,Bacillariophyta,Fragilariophyceae,Fragilariales,Fragilariaceae,Grammonema,Grammonema striatula
0.0,9.4,Eukaryota,unk_k,Bacillariophyta,Fragilariophyceae,Fragilariales,Fragilariaceae,Grammonema,
0.67,0.61,Eukaryota,unk_k,Bacillariophyta,Fragilariophyceae,Fragilariales,Fragilariaceae,,
1.86,1.59,Eukaryota,unk_k,Bacillariophyta,Fragilariophyceae,Fragilariales,Fragilariaceae,Synedra,
13.51,1.38,Eukaryota,unk_k,Bacillariophyta,Mediophyceae,Triceratiales,Plagiogrammaceae,Plagiogramma,Plagiogramma tsawwassen
0.53,0.51,Eukaryota,unk_k,Bacillariophyta,unk_c,unk_o,unk_f,unk_g,Bacillariophyceae sp. 1 SEH-2013
0.0,0.75,Eukaryota,unk_k,Ciliophora,Litostomatea,Haptorida,Lacrymariidae,Lacrymaria,
0.81,0.0,Eukaryota,unk_k,Ciliophora,Litostomatea,Haptorida,Lacrymariidae,,
0.0,0.59,Eukaryota,unk_k,Ciliophora,Nassophorea,Synhymeniida,Orthodonellidae,,
0.94,0.0,Eukaryota,unk_k,Ciliophora,Nassophorea,Synhymeniida,Orthodonellidae,Orthodonella,
0.0,1.95,Eukaryota,unk_k,Ciliophora,Nassophorea,Synhymeniida,Orthodonellidae,Orthodonella,Orthodonella sp. FXP2007052504
1.57,0.0,Eukaryota,unk_k,Ciliophora,Nassophorea,Synhymeniida,unk_f,unk_g,
1.82,1.83,Eukaryota,unk_k,Ciliophora,Oligohymenophorea,Pleuronematida,Pleuronematidae,,
0.0,0.31,Eukaryota,unk_k,Euglenozoa,Kinetoplastea,Parabodonida,unk_f,Parabodo,Parabodo caudatus
652.77,710.94,Eukaryota,unk_k,Oomycota,unk_c,Peronosporales,Peronosporaceae,Plasmopara,Plasmopara halstedii
1.19,0.0,Eukaryota,unk_k,Oomycota,unk_c,Pythiales,Pythiaceae,Globisporangium,Globisporangium ultimum
1.44,1.45,Eukaryota,unk_k,Oomycota,unk_c,Saprolegniales,Saprolegniaceae,Aphanomyces,Aphanomyces euteiches
0.0,0.98,Eukaryota,unk_k,Oomycota,unk_c,Saprolegniales,Saprolegniaceae,Aphanomyces,Aphanomyces frigidophilus
0.0,0.66,Eukaryota,unk_k,Oomycota,unk_c,unk_o,unk_f,unk_g,uncultured Oomycota
0.0,0.73,Eukaryota,unk_k,Parabasalia,unk_c,Trichomonadida,,,
0.74,0.0,Eukaryota,unk_k,Parabasalia,unk_c,Trichomonadida,Trichomonadidae,,
12.5,1.31,Eukaryota,unk_k,Perkinsozoa,unk_c,Perkinsida,,,
1.56,3.12,Eukaryota,unk_k,Rhodophyta,Florideophyceae,Halymeniales,,,
0.0,0.38,Eukaryota,unk_k,unk_p,Cryptophyceae,Pyrenomonadales,Geminigeraceae,Geminigera,
2.63,1.59,Eukaryota,unk_k,unk_p,Dinophyceae,Dinophysiales,,,
0.97,1.18,Eukaryota,unk_k,unk_p,Dinophyceae,Peridiniales,Peridiniaceae,Peridinium,
0.0,0.7,Viruses,Heunggongvirae,Uroviricota,Caudoviricetes,Caudovirales,Myoviridae,Tequatrovirus,Escherichia virus T4
0.6,0.0,Viruses,Heunggongvirae,Uroviricota,Caudoviricetes,Caudovirales,Myoviridae,Tequatrovirus,
0.51,0.0,Viruses,Sangervirae,Phixviricota,Malgrandaviricetes,Petitvirales,Microviridae,,
7.99,8.3,Viruses,Sangervirae,Phixviricota,Malgrandaviricetes,Petitvirales,Microviridae,Sinsheimervirus,Escherichia virus phiX174
1.77,0.0,Viruses,Sangervirae,Phixviricota,Malgrandaviricetes,Petitvirales,Microviridae,Sinsheimervirus,
0.0,4.33,unk_sk,unk_k,unk_p,unk_c,unk_o,unk_f,unk_g,unidentified cloning vector
